c51a96,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689495,,500
bf6422,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689501,,500
be022f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689501,,500
1aebc2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689507,,500
94028a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689507,,500
2bef8a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689513,,500
60221a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689513,,500
e91b3d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689522,,500
8f3721,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689522,,500
971219,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689525,,500
54c1f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689525,,500
0035ab,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689531,,500
b473ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689531,,500
cf120c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689537,,500
1f4c32,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689537,,500
45fe11,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689543,,500
ca51ad,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689543,,500
0e47f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689549,,500
f74d63,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689549,,500
526f70,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689555,,500
5f5ea3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689555,,500
5b57c2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689561,,500
06c2c5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689561,,500
3da548,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689567,,500
7ec2c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689567,,500
db86ca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689573,,500
9598a0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689573,,500
a3daa3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689579,,500
6c0e20,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689579,,500
d7cafb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689585,,500
66b40f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689585,,500
00c023,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689591,,500
733ed1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689591,,500
9ad59d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689597,,500
b5ef78,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689597,,500
1a0a88,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689603,,500
939efa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689603,,500
c8331a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689609,,500
1ccf4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689609,,500
ecf24d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689615,,500
aba50f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689615,,500
92d198,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689620,,500
f2e490,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689620,,500
497051,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689626,,500
1b68bb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689626,,500
5939bf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689631,,500
01df06,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689631,,500
683df5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689636,,500
a1ccd8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689636,,500
1e8ab3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689642,,500
b60ff2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689642,,500
9c77a0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689648,,500
3df101,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689648,,500
4a8aa8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689654,,500
eea626,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689654,,500
70cdda,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689660,,500
d8b340,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689660,,500
cd9b67,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689666,,500
8a2ed1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689666,,500
9ab83e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689672,,500
9970cb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689672,,500
3efb60,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689678,,500
7797f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689678,,500
f7b356,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689684,,500
6f22de,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689684,,500
504921,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689690,,500
5d26fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689690,,500
379ea1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689696,,500
b2a2ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689696,,500
179b21,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689702,,500
a68059,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689702,,500
314552,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689708,,500
ffe3c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689708,,500
ba5edc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689714,,500
00ac25,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689714,,500
8e3a0a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689720,,500
e6b957,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689720,,500
41a3c7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689726,,500
016ce8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689726,,500
85e949,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689732,,500
78fe15,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689732,,500
abafbe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689738,,500
ec9f4f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689738,,500
007358,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689744,,500
f4bdc2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689744,,500
ad7440,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689750,,500
d609ba,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689750,,500
88a710,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689756,,500
fd0a8b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689756,,500
6463d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689764,,500
de1952,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689764,,500
5dcdb6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689768,,500
3ee05a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689768,,500
3d159d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689774,,500
f325df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689774,,500
9e3561,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689780,,500
c4355d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689780,,500
58da5a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689786,,500
aa3831,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689786,,500
856063,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689792,,500
a8db98,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689792,,500
832196,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689798,,500
c11e49,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689798,,500
258c27,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689804,,500
801325,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689804,,500
5e7ea6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689810,,500
4a7c4b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689810,,500
2464d8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689816,,500
22210f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689816,,500
87a020,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689822,,500
d97164,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689822,,500
c31370,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689828,,500
e9a21f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689828,,500
59a3b7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689833,,500
367cde,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689833,,500
96a9df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689842,,500
925aa5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689842,,500
14af09,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689845,,500
a7148b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689845,,500
93543b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689851,,500
bc726e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689851,,500
017174,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689857,,500
53dedc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689857,,500
c3255e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689863,,500
2bac84,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689863,,500
027c33,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689871,,500
4b2bf9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689871,,500
0c2f72,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689875,,500
592d93,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689875,,500
f37fa4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689881,,500
78137a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689881,,500
c824fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689887,,500
09ea62,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689887,,500
f7ff35,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689896,,500
38773e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689896,,500
d184b0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689899,,500
482779,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689899,,500
d73676,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689905,,500
c6e1d5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689905,,500
1c6393,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689911,,500
4ba396,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689911,,500
ccdd4d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689917,,500
b01fa4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689917,,500
228a00,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689923,,500
9861e6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689923,,500
708b00,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689929,,500
002af0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689929,,500
247cee,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689935,,500
5915fb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689935,,500
b42544,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689941,,500
4f7093,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689941,,500
5adac5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689950,,500
a0578d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689950,,500
6a5297,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689953,,500
1172d1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689953,,500
61263c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689959,,500
385c20,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689959,,500
233e53,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689964,,500
bd3784,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689964,,500
676137,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689970,,500
4274af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689970,,500
5663fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689976,,500
a70d6d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689976,,500
4c1bda,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689982,,500
7d9562,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689982,,500
7d32bf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689988,,500
efb839,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689988,,500
c31427,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689994,,500
19ab85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666689994,,500
e8d19d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690000,,500
b42a19,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690000,,500
c2a061,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690006,,500
bafab1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690006,,500
278ba4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690012,,500
7f0f8e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690012,,500
098694,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690018,,500
50c346,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690018,,500
7892ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690024,,500
f5e96c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690024,,500
25cc70,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690030,,500
996a1e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690030,,500
7d9045,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690036,,500
0bc012,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690036,,500
91bb9e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690042,,500
b6f46e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690042,,500
ae9c42,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690048,,500
27854f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690048,,500
c65853,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690054,,500
f3e989,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690054,,500
2c4652,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690060,,500
aa124a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690060,,500
3d0bea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690066,,500
b0ac2d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690066,,500
c773e6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690072,,500
ea1b12,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690072,,500
fb1f59,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690078,,500
d1014a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690078,,500
6313d3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690084,,500
6ab435,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690084,,500
ba9453,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690090,,500
cfd353,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690090,,500
bad7a6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690096,,500
57329f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690096,,500
f4937e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690102,,500
665aca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690102,,500
1922e2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690108,,500
3419ad,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690108,,500
bb7c77,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690114,,500
38b8a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690114,,500
ccdd4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690120,,500
08ce36,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690120,,500
c17a49,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690126,,500
5995f5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690126,,500
88029a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690132,,500
b8474a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690132,,500
79ad4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690138,,500
32a64a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690138,,500
294833,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690144,,500
4bb111,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690144,,500
d83702,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690150,,500
6719e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690150,,500
31c57d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690156,,500
193295,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690156,,500
8a2175,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690162,,500
b773e0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690162,,500
ad20e4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690168,,500
49475f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690168,,500
80d6ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690174,,500
bc2858,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690174,,500
c45142,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690180,,500
2e83fe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690180,,500
8abb69,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690186,,500
a78ff9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690186,,500
6bda6d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690192,,500
0719ca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690192,,500
241d57,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690198,,500
1d6129,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690198,,500
9740cb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690204,,500
833c2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690204,,500
f838bf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690210,,500
1e5a81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690210,,500
2bb39c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690216,,500
7c7b0a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690216,,500
0dbe6f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690222,,500
e1e78f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690222,,500
1f4a4d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690228,,500
b6fb81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690228,,500
fd892d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690234,,500
3fce44,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690234,,500
b8aa19,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690240,,500
482eeb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690240,,500
423d79,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690246,,500
a58447,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690246,,500
d29755,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690252,,500
ac499b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690252,,500
efad09,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690258,,500
0b87f1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690258,,500
1d993b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690264,,500
7510c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690264,,500
58779a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690270,,500
0185d0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690270,,500
382e27,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690316,,500
d4a021,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690316,,500
c57e27,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690376,,500
3a1b1a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690376,,500
648501,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690436,,500
02d675,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690436,,500
29e324,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690496,,500
c0851e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690496,,500
698a2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690556,,500
6490b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690556,,500
aac292,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690616,,500
f59b8b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690616,,500
e840d1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690676,,500
2b232f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690676,,500
aa48c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690736,,500
4fd80a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690736,,500
d1e468,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690796,,500
6a9230,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690796,,500
89bf3d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690827,,500
b2559a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690827,,500
241087,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690832,,500
630b76,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690832,,500
604f0d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690838,,500
ebf396,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690838,,500
ed54a5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690844,,500
d34fd5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690844,,500
5827dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690850,,500
aaed25,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690850,,500
1e6da5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690856,,500
cd7262,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690856,,500
1057f1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690862,,500
cadd7a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690862,,500
86a55e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690868,,500
208708,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690868,,500
cce996,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690874,,500
921114,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690874,,500
dd4f47,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690880,,500
f48db8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690880,,500
0f2b7c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690886,,500
18dbab,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690886,,500
320816,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690892,,500
1bcaef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666690892,,500
